Total_Error_mm,Percent_Error,Estimate_Type,Fishery
0.00,0.00,Adjusted,Abalone
-15.95,-7.04,Adjusted,Abalone
-0.20,-0.09,Adjusted,Abalone
-6.55,-2.89,Adjusted,Abalone
-13.67,-6.03,Adjusted,Abalone
-17.73,-7.83,Adjusted,Abalone
-3.00,-1.32,Adjusted,Abalone
-8.08,-3.57,Adjusted,Abalone
-18.49,-8.16,Adjusted,Abalone
-15.44,-6.82,Adjusted,Abalone
8.43,3.72,Adjusted,Abalone
11.48,5.07,Adjusted,Abalone
-38.81,-17.13,Adjusted,Abalone
-5.79,-2.56,Adjusted,Abalone
-16.18,-8.30,Adjusted,Abalone
-0.69,-0.35,Adjusted,Abalone
-13.64,-7.00,Adjusted,Abalone
-11.10,-5.69,Adjusted,Abalone
-9.33,-4.78,Adjusted,Abalone
4.64,2.38,Adjusted,Abalone
7.95,4.07,Adjusted,Abalone
35.38,18.14,Adjusted,Abalone
-9.33,-4.78,Adjusted,Abalone
-0.44,-0.22,Adjusted,Abalone
-9.07,-4.65,Adjusted,Abalone
-6.02,-3.09,Adjusted,Abalone
6.93,3.55,Adjusted,Abalone
-8.27,-3.44,Adjusted,Abalone
-8.78,-3.65,Adjusted,Abalone
-3.70,-1.54,Adjusted,Abalone
-30.87,-12.85,Adjusted,Abalone
-10.81,-4.50,Adjusted,Abalone
8.24,3.43,Adjusted,Abalone
-9.54,-3.97,Adjusted,Abalone
-4.46,-1.86,Adjusted,Abalone
2.91,1.21,Adjusted,Abalone
-35.45,-14.76,Adjusted,Abalone
-16.40,-6.83,Adjusted,Abalone
-4.71,-1.96,Adjusted,Abalone
-8.27,-3.44,Adjusted,Abalone
-20.78,-9.24,Adjusted,Abalone
-7.83,-3.48,Adjusted,Abalone
-2.75,-1.22,Adjusted,Abalone
-6.81,-3.03,Adjusted,Abalone
-4.02,-1.79,Adjusted,Abalone
-1.23,-0.54,Adjusted,Abalone
0.81,0.36,Adjusted,Abalone
-18.50,-8.22,Adjusted,Abalone
0.81,0.36,Adjusted,Abalone
5.38,2.39,Adjusted,Abalone
-0.46,-0.21,Adjusted,Abalone
-12.15,-5.40,Adjusted,Abalone
-3.00,-1.34,Adjusted,Abalone
-1.35,-0.62,Adjusted,Abalone
-14.31,-6.59,Adjusted,Abalone
6.01,2.77,Adjusted,Abalone
-13.29,-6.13,Adjusted,Abalone
-1.61,-0.74,Adjusted,Abalone
2.46,1.13,Adjusted,Abalone
-6.94,-3.20,Adjusted,Abalone
-3.64,-1.68,Adjusted,Abalone
1.69,0.78,Adjusted,Abalone
-26.50,-12.21,Adjusted,Abalone
-3.89,-1.79,Adjusted,Abalone
-4.40,-2.03,Adjusted,Abalone
-34.37,-15.84,Adjusted,Abalone
-8.64,-4.20,Adjusted,Abalone
0.25,0.12,Adjusted,Abalone
2.28,1.11,Adjusted,Abalone
-0.77,-0.37,Adjusted,Abalone
7.36,3.57,Adjusted,Abalone
-10.17,-4.93,Adjusted,Abalone
6.09,2.96,Adjusted,Abalone
5.84,2.83,Adjusted,Abalone
16.25,7.89,Adjusted,Abalone
14.73,7.15,Adjusted,Abalone
23.11,11.22,Adjusted,Abalone
19.04,9.24,Adjusted,Abalone
16.00,7.77,Adjusted,Abalone
-11.35,-4.67,Adjusted,Abalone
-23.29,-9.58,Adjusted,Abalone
-6.27,-2.58,Adjusted,Abalone
-13.38,-5.51,Adjusted,Abalone
-3.48,-1.43,Adjusted,Abalone
-11.61,-4.78,Adjusted,Abalone
2.36,0.97,Adjusted,Abalone
-5.51,-2.27,Adjusted,Abalone
-3.99,-1.64,Adjusted,Abalone
-3.22,-1.33,Adjusted,Abalone
-12.88,-5.30,Adjusted,Abalone
-1.19,-0.49,Adjusted,Abalone
-18.21,-7.49,Adjusted,Abalone
18.73,9.27,Adjusted,Abalone
29.14,14.43,Adjusted,Abalone
8.06,3.99,Adjusted,Abalone
-4.39,-2.17,Adjusted,Abalone
5.01,2.48,Adjusted,Abalone
5.26,2.61,Adjusted,Abalone
-0.58,-0.29,Adjusted,Abalone
-12.77,-6.32,Adjusted,Abalone
11.87,5.88,Adjusted,Abalone
2.22,1.10,Adjusted,Abalone
6.03,2.98,Adjusted,Abalone
-3.37,-1.67,Adjusted,Abalone
-14.55,-7.20,Adjusted,Abalone
9.30,4.65,Adjusted,Abalone
3.20,1.60,Adjusted,Abalone
-8.74,-4.37,Adjusted,Abalone
8.53,4.27,Adjusted,Abalone
0.91,0.46,Adjusted,Abalone
11.84,5.92,Adjusted,Abalone
7.52,3.76,Adjusted,Abalone
10.57,5.28,Adjusted,Abalone
6.76,3.38,Adjusted,Abalone
2.44,1.22,Adjusted,Abalone
4.72,2.36,Adjusted,Abalone
5.99,3.00,Adjusted,Abalone
4.47,2.24,Adjusted,Abalone
-3.56,-1.73,Adjusted,Abalone
38.60,18.74,Adjusted,Abalone
5.58,2.71,Adjusted,Abalone
24.12,11.71,Adjusted,Abalone
-9.40,-4.57,Adjusted,Abalone
11.93,5.79,Adjusted,Abalone
-5.34,-2.59,Adjusted,Abalone
8.88,4.31,Adjusted,Abalone
-8.64,-4.20,Adjusted,Abalone
8.88,4.31,Adjusted,Abalone
5.84,2.83,Adjusted,Abalone
1.01,0.49,Adjusted,Abalone
0.25,0.12,Adjusted,Abalone
15.00,7.24,Adjusted,Abalone
2.04,0.99,Adjusted,Abalone
8.65,4.18,Adjusted,Abalone
13.22,6.39,Adjusted,Abalone
-4.05,-1.96,Adjusted,Abalone
0.77,0.37,Adjusted,Abalone
17.28,8.35,Adjusted,Abalone
21.35,10.31,Adjusted,Abalone
28.20,13.63,Adjusted,Abalone
-3.80,-1.84,Adjusted,Abalone
4.33,2.09,Adjusted,Abalone
3.31,1.60,Adjusted,Abalone
-22.60,-10.92,Adjusted,Abalone
0.44,0.20,Adjusted,Abalone
26.60,12.20,Adjusted,Abalone
-6.42,-2.94,Adjusted,Abalone
-14.80,-6.79,Adjusted,Abalone
-3.62,-1.66,Adjusted,Abalone
-18.10,-8.30,Adjusted,Abalone
-20.64,-9.47,Adjusted,Abalone
-6.42,-2.94,Adjusted,Abalone
-4.13,-1.90,Adjusted,Abalone
-17.34,-7.95,Adjusted,Abalone
-5.15,-2.36,Adjusted,Abalone
2.73,1.25,Adjusted,Abalone
-16.32,-7.49,Adjusted,Abalone
-0.97,-0.43,Adjusted,Abalone
-2.24,-1.00,Adjusted,Abalone
-4.27,-1.90,Adjusted,Abalone
-15.70,-6.98,Adjusted,Abalone
-4.53,-2.01,Adjusted,Abalone
-7.07,-3.14,Adjusted,Abalone
-2.24,-1.00,Adjusted,Abalone
1.57,0.70,Adjusted,Abalone
-14.94,-6.64,Adjusted,Abalone
1.06,0.47,Adjusted,Abalone
-7.83,-3.48,Adjusted,Abalone
-9.35,-4.16,Adjusted,Abalone
-10.37,-4.61,Adjusted,Abalone
-1.36,-0.67,Adjusted,Abalone
2.20,1.09,Adjusted,Abalone
-0.59,-0.30,Adjusted,Abalone
-18.12,-9.01,Adjusted,Abalone
-13.80,-6.87,Adjusted,Abalone
-0.85,-0.42,Adjusted,Abalone
7.79,3.87,Adjusted,Abalone
-5.17,-2.57,Adjusted,Abalone
-1.36,-0.67,Adjusted,Abalone
-14.06,-6.99,Adjusted,Abalone
0.42,0.21,Adjusted,Abalone
-22.18,-11.04,Adjusted,Abalone
4.74,2.36,Adjusted,Abalone
1163.80,746.03,Algorithm,Penshell
1163.80,746.03,Algorithm,Penshell
1163.80,746.03,Algorithm,Penshell
1163.80,746.03,Algorithm,Penshell
1163.80,746.03,Algorithm,Penshell
620.40,477.23,Algorithm,Penshell
620.40,477.23,Algorithm,Penshell
620.40,477.23,Algorithm,Penshell
522.70,337.23,Algorithm,Penshell
522.70,337.23,Algorithm,Penshell
430.30,336.17,Algorithm,Penshell
434.30,361.92,Algorithm,Penshell
434.30,361.92,Algorithm,Penshell
434.30,361.92,Algorithm,Penshell
434.30,361.92,Algorithm,Penshell
434.30,361.92,Algorithm,Penshell
403.60,336.33,Algorithm,Penshell
403.60,336.33,Algorithm,Penshell
143.50,104.74,Algorithm,Penshell
143.50,104.74,Algorithm,Penshell
143.50,104.74,Algorithm,Penshell
143.50,104.74,Algorithm,Penshell
83.30,57.05,Algorithm,Penshell
83.30,57.05,Algorithm,Penshell
83.30,57.05,Algorithm,Penshell
83.30,57.05,Algorithm,Penshell
58.90,40.07,Algorithm,Penshell
58.90,40.07,Algorithm,Penshell
75.40,62.83,Algorithm,Penshell
21.30,14.01,Algorithm,Penshell
21.30,14.01,Algorithm,Penshell
21.30,14.01,Algorithm,Penshell
21.30,14.01,Algorithm,Penshell
0.00,0.00,Algorithm,Penshell
0.00,0.00,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
12.50,8.62,Algorithm,Penshell
27.70,21.98,Algorithm,Penshell
27.70,21.98,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
24.60,19.22,Algorithm,Penshell
4.10,2.79,Algorithm,Penshell
4.10,2.79,Algorithm,Penshell
4.10,2.79,Algorithm,Penshell
20.60,16.09,Algorithm,Penshell
20.60,16.09,Algorithm,Penshell
20.60,16.09,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
7.60,5.43,Algorithm,Penshell
36.60,33.27,Algorithm,Penshell
36.60,33.27,Algorithm,Penshell
36.60,33.27,Algorithm,Penshell
36.60,33.27,Algorithm,Penshell
36.60,33.27,Algorithm,Penshell
36.60,33.27,Algorithm,Penshell
16.40,12.62,Algorithm,Penshell
16.40,12.62,Algorithm,Penshell
16.40,12.62,Algorithm,Penshell
16.40,12.62,Algorithm,Penshell
16.40,12.62,Algorithm,Penshell
16.40,12.62,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
14.00,10.61,Algorithm,Penshell
23.00,18.70,Algorithm,Penshell
23.00,18.70,Algorithm,Penshell
23.00,18.70,Algorithm,Penshell
23.00,18.70,Algorithm,Penshell
23.00,18.70,Algorithm,Penshell
23.00,18.70,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
2.90,2.06,Algorithm,Penshell
11.90,9.08,Algorithm,Penshell
11.90,9.08,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
-4.90,-3.36,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
1.00,0.71,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
-5.10,-3.52,Algorithm,Penshell
10.10,7.83,Algorithm,Penshell
10.10,7.83,Algorithm,Penshell
10.10,7.83,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
2.00,1.46,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
-1.20,-0.86,Algorithm,Penshell
8.00,6.15,Algorithm,Penshell
8.00,6.15,Algorithm,Penshell
8.00,6.15,Algorithm,Penshell
8.00,6.15,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
2.80,2.07,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
4.30,3.23,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
-0.90,-0.65,Algorithm,Penshell
11.20,8.96,Algorithm,Penshell
11.20,8.96,Algorithm,Penshell
11.20,8.96,Algorithm,Penshell
11.20,8.96,Algorithm,Penshell
11.20,8.96,Algorithm,Penshell
11.20,8.96,Algorithm,Penshell
11.20,8.96,Algorithm,Penshell
11.20,8.96,Algorithm,Penshell
-4.20,-3.00,Algorithm,Penshell
-4.20,-3.00,Algorithm,Penshell
-4.20,-3.00,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
0.80,0.59,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
1.80,1.34,Algorithm,Penshell
-11.70,-7.96,Algorithm,Penshell
-11.70,-7.96,Algorithm,Penshell
-11.70,-7.96,Algorithm,Penshell
-11.70,-7.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
-2.70,-1.96,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
0.20,0.15,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
3.70,2.85,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
8.70,6.96,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
1.20,0.91,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
5.10,3.98,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
-2.30,-1.70,Algorithm,Penshell
